,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
42,32399,40011118296,ru,2022-10-30T09:03:56Z,Пожелой казуальный киберспорт,live,45614806,Ou5hen,76,ou5hen,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_ou5hen-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'f60605b1-1d03-446a-b3a4-74ebe9ae1051']",False,2022-10-30 09:54:22
43,32399,40010830344,ru,2022-10-30T06:59:54Z,"5000 elo prem w/ st1max, tried /// !tg",live,660181460,ssstr1ct,72,ssstr1ct,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_ssstr1ct-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', '5a62e451-be48-48cd-9a28-a1f30b28c419']",False,2022-10-30 09:54:22
44,32399,46240583356,fr,2022-10-30T07:38:56Z,LAN PHARAONIQUE | Team MIXMIX #2 - Last Day (delay 1min),live,253414190,Ameel,69,ameel,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_ameel-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-30 09:54:22
45,32399,46240686716,de,2022-10-30T08:50:11Z,Wooky eSports Academy vs. KANAX5 - CS:GO - Grand Finale | VulkanLAN 2022 - Tag 3,live,805372959,VulkanLAN,67,vulkanlan,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_vulkanlan-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-30 09:54:22
46,32399,40421425241,es,2022-10-30T05:07:37Z,road to lvl 12 uwu,live,412482994,titipowa21,66,titipowa21,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_titipowa21-{width}x{height}.jpg,"['3e10beee-52d8-4e68-89b7-dc4f20a47f86', 'd4bb9c58-2141-4881-bcdc-3fe0505457d1']",False,2022-10-30 09:54:22
47,32399,40010946936,tr,2022-10-30T08:01:39Z,"Onlar hile değil iyi oyuncular. w/Desturgamingtv,Urtiy0y0. - Faceit 2.4k Elo - MM Nova 4. Gel Sohbet Olsun. !insanegg",live,102292138,Rooki3Tv,65,rooki3tv,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_rooki3tv-{width}x{height}.jpg,"['f08d5873-f0c7-4912-94ba-a41933b4c141', '5a62e451-be48-48cd-9a28-a1f30b28c419']",False,2022-10-30 09:54:22
48,32399,40010943912,da,2022-10-30T08:00:31Z,Søndagsflækkestreamen - !delay !stack,live,89063441,MVNNE,64,mvnne,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_mvnne-{width}x{height}.jpg,['43e598cc-918b-4247-b02c-b13543a1eac9'],True,2022-10-30 09:54:22
49,32399,46240585132,en,2022-10-30T07:40:35Z,"🔴 Looking for business deals, email in description.",live,827263364,twizzyr1ch_,63,twizzyr1ch_,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_twizzyr1ch_-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
50,32399,46240711884,en,2022-10-30T09:02:06Z,CSGO Tournament Powered by Intel - Lower Bracket Final - eMasters vs EXLI-KUBAB,live,81073657,EPICLAN1,61,epiclan1,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_epiclan1-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
51,32399,47389409037,en,2022-10-30T07:49:20Z,NA CHALLENGER LEAGUE CHAMPION! ATK MOTM playing FACEIT 3700 ELO |  !twitter !discord,live,124600326,motm,58,motm,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_motm-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
52,32399,39806742023,en,2022-10-30T09:40:15Z,🔴RERUN (6x subs) until Monday Live // CSGO Store // !store !farm !hellcase !1xbet !sonar !restock,live,634233483,Vikingz_Odin,58,vikingz_odin,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_vikingz_odin-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '53df6265-2bf8-492f-bf4a-64576e26d081']",True,2022-10-30 09:54:22
53,32399,40010997160,bg,2022-10-30T08:22:22Z,Dobro utro :v |🎥!lastvideo | 🎵 !spotify | !playlist | !casedrop,live,79224029,H3z0TV,55,h3z0tv,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_h3z0tv-{width}x{height}.jpg,['21d85c73-701f-4259-8c4e-4321265847b5'],True,2022-10-30 09:54:22
54,32399,40011023704,ru,2022-10-30T08:33:17Z,"ТУТ НЕТ ОБМАНА, БУДЬ СОБОЙ siiuuuuuuuuuu | розыгрыши в !вк и !тг КАЖДУЮ НЕДЕЛЮ",live,160164501,taskablack_cs,54,taskablack_cs,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_taskablack_cs-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', '77b7abee-9518-485c-86ee-247d63cd2921']",False,2022-10-30 09:54:22
55,32399,40010957160,ru,2022-10-30T08:05:28Z,🔥ДАРЮ СКИНЫ ЗА БАЛЛЫ В КС ГО + БЕСПЛАТНЫЙ ПРАЙМ 🔥НАКЛЕЙКА ЗА 1 БАЛЛ КАЖДЫЕ 20 МИНУТ🔥,live,807163567,ohtioma73,52,ohtioma73,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_ohtioma73-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
56,32399,46240452156,pt,2022-10-30T04:28:23Z,Vamos manter o 8 ? - Grind - !instacanal !insane !freeskin !insta,live,138288541,CoStYnHa,52,costynha,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_costynha-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', '3e10beee-52d8-4e68-89b7-dc4f20a47f86']",True,2022-10-30 09:54:22
57,32399,40421720521,pt,2022-10-30T08:19:54Z,"🔥 RESGATE SUA SKIN GRÁTIS NA !LOJA | (SUBs 2x) +R$10.000,00 EM ITENS (SEM RESET) -> AO VIVO FARMA MAIS / *RERUN* by GG.BET !FARM !HACKEADO",live,165488314,barr4k,52,barr4k,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_barr4k-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-10-30 09:54:22
58,32399,40011267320,tr,2022-10-30T09:48:17Z,deneme csgo,live,839862069,farklisenaryo,51,farklisenaryo,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_farklisenaryo-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],False,2022-10-30 09:54:22
59,32399,40011226856,ru,2022-10-30T09:36:12Z,"!НАКЛЕЙКА ЗА ФОЛЛОУ, СКИНЫ ЗА БАЛЛЫ! faceit prem 2700",live,800060021,herozorjke,51,herozorjke,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_herozorjke-{width}x{height}.jpg,"['f60605b1-1d03-446a-b3a4-74ebe9ae1051', '0569b171-2a2b-476e-a596-5bdfb45a1327']",False,2022-10-30 09:54:22
60,32399,40010799752,ru,2022-10-30T06:37:29Z,💢 F,live,538681233,ramzikgg,49,ramzikgg,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_ramzikgg-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
61,32399,40010876680,en,2022-10-30T07:26:37Z,[En/Ua] 5777 ELO  FACEIT PUGS 30 AVG MONSTER  >=0 !clip !crosshair !steam !faceit,live,268237586,51rena,49,51rena,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_51rena-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
62,32399,40011005640,ru,2022-10-30T08:26:10Z,Faceit girl ex-10 lvl ♥ розыгрыш в !tg ♥,live,191590904,Alexend_,49,alexend_,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_alexend_-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
63,32399,41441079883,en,2022-10-30T00:51:29Z,🌸farewell subathon!!🌸 | !subathon !throne !socials,live,64471910,OhMisty,43,ohmisty,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_ohmisty-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '2193eee1-b8f0-43bd-a6d9-dba8a67528a1', '707bc174-a7e6-4cba-bb4b-40c6adcca6e7', '79713d37-6d2e-4953-b55b-8f47bb9caf72', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785']",True,2022-10-30 09:54:22
64,32399,41441706379,en,2022-10-30T03:30:57Z,ZERO TILT STREAM CAN SHE DO IT,live,475517225,sinxysinxy,42,sinxysinxy,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_sinxysinxy-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
65,32399,40420706073,pt,2022-10-30T02:21:03Z,(+18) SABADOUU - BORA DE CS? - !pix !awp !iron,live,414904815,BeicoGG,40,beicogg,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_beicogg-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True,2022-10-30 09:54:22
66,32399,40416879865,pt,2022-10-29T11:11:11Z,🔴RERUN🔴GANHE SKINS DE CS(R$ 1250 NA LOJA) EARN SATS JUST WATCHING 💸💸 GANHE SATS ASSITINDO A LIVE (Subs 2x) !FARM !STORE !POINTS,live,144003998,MathGggg,40,mathgggg,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_mathgggg-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],False,2022-10-30 09:54:22
67,32399,40011208760,ru,2022-10-30T09:31:05Z,FASTCUP GRAND WINGMAN /w FINIGAN !tg,live,120814217,fozilcs,39,fozilcs,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_fozilcs-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'f60605b1-1d03-446a-b3a4-74ebe9ae1051']",False,2022-10-30 09:54:22
68,32399,40010683672,ru,2022-10-30T04:44:16Z,[RU] 🏆 Ultras League - Season 26 🏅 | 🔥 Eagles Esports vs hateMania 💣 | 3/6,live,451776215,CyberHeatMedia,36,cyberheatmedia,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_cyberheatmedia-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
69,32399,40010648984,ru,2022-10-30T04:00:51Z,ПРОСНУЛСЯ САМЫМ ДОБРЫМ ЧЕЛОВЕКОМ ПЛАНЕТЫ | РОЗЫГРЫШ КЛАВИАТУРЫ тут --> !tg,live,473792210,Kzahs,35,kzahs,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_kzahs-{width}x{height}.jpg,"['8a06e67b-f8e0-489e-bb40-1cda413ec0c2', '0569b171-2a2b-476e-a596-5bdfb45a1327']",False,2022-10-30 09:54:22
70,32399,40418957577,en,2022-10-29T20:58:12Z,"24H HALLOWEEN STREAM // SCARY ALERTS ON FOLLOW, SUBS, DONO AND BITS (250,275,350,375 = SCARY)",live,187465131,maniacfr,34,maniacfr,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_maniacfr-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
71,32399,40010886984,en,2022-10-30T07:32:26Z,you gon' complain 'bout it bRoooooooooooo?,live,131339244,ScrubLEL,34,scrublel,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_scrublel-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
72,32399,40010958424,da,2022-10-30T08:06:01Z,DK/EN | Solo faceit level 10 !elo,live,125044748,Zulian0560,33,zulian0560,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_zulian0560-{width}x{height}.jpg,['43e598cc-918b-4247-b02c-b13543a1eac9'],False,2022-10-30 09:54:22
73,32399,40011147848,ru,2022-10-30T09:12:33Z,🔥ВИДЕОКАРТЫ ЗА БАЛЛЫ🔥 🔴СКИНЫ ЗА БАЛЛЫ🔵 ЗА ФОЛЛОВ ДАЮТ +2см Ой ой ой ой,live,451454207,Kvensis,30,kvensis,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_kvensis-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
74,32399,40011203816,fr,2022-10-30T09:29:24Z,Hello 🍀 RANKED VIEWERS ➖ Follow @sarvnna !rs,live,159610013,saranna,29,saranna,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_saranna-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-30 09:54:22
75,32399,40010925960,en,2022-10-30T07:53:11Z,3.8K ELO PREM/DM🌎!KEYDROP (5% Bonus) !elo !stats (GER/ENG) 0S DELAY 🌎,live,521571810,s1mcsgo,29,s1mcsgo,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_s1mcsgo-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
76,32399,40011014984,en,2022-10-30T08:29:49Z,SWE/ENG Stream of love| Good vibes only| Road to fulltime streamer,live,621539814,COWBOYMACKAN,29,cowboymackan,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_cowboymackan-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
77,32399,40010805144,en,2022-10-30T06:41:52Z,Турнир Cyber Punch | Final | CS:GO,live,807161577,CyberHubkz,28,cyberhubkz,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_cyberhubkz-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
78,32399,40011252776,ru,2022-10-30T09:43:58Z,🔥ВЫХОДНОЙ ХАЛЯВА🔥СКИНЫ ЗА БАЛЛЫ🔥 !розыгрыш !give !hell !дс,live,653851306,timohAof,28,timohaof,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_timohaof-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
79,32399,40010582264,ro,2022-10-30T02:30:13Z,Eternity League Season 22 |Tweezar Crusaders vs Team Solitude|@OOnateriver,live,807893873,eternity_leagueru3,27,eternity_leagueru3,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_eternity_leagueru3-{width}x{height}.jpg,['75a99c80-0f15-4159-b1fd-3812c25b4aca'],False,2022-10-30 09:54:22
80,32399,40011075048,de,2022-10-30T08:51:56Z,good morning 😈,live,147087329,brotime,26,brotime,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_brotime-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-10-30 09:54:22
81,32399,39806731399,ru,2022-10-30T09:34:27Z,Второй стрим,live,743632005,NiKrasivo,25,nikrasivo,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_nikrasivo-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
82,32399,40011113000,ru,2022-10-30T09:02:25Z,что? 5600 elo ? faceit !tg,live,800925890,moontryhard,25,moontryhard,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_moontryhard-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
83,32399,40414063561,pt,2022-10-28T21:09:57Z,🔴RERUN: Venha ganhar skins de graça✨!LOJA ON +850 itens (SEM RESET) 💸 SORTEIO DE 4 FACAS !sorteio,live,411182735,stormtvcsgo,24,stormtvcsgo,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_stormtvcsgo-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True,2022-10-30 09:54:22
84,32399,40011120520,ru,2022-10-30T09:04:36Z,в душе я сильная × !tg !love !шар !тык !gd,live,111597033,AKKRi_,24,akkri_,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_akkri_-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-30 09:54:22
85,32399,40010911224,ru,2022-10-30T07:45:50Z,Северные Амуры | Гранд-финал CS:GO,live,554107647,ipoesf102,23,ipoesf102,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_ipoesf102-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
86,32399,46240021148,pt,2022-10-29T22:44:27Z,🔴RERUN🔴 Skins Grátis. Todos os dias!🔥R$1200 na Loja (Subs 2x) ➡️!sorteio⬅️ !regrasloja !meta !lojinha !subgift !sorteio !store !giveaway,live,263532668,oldsann,21,oldsann,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_oldsann-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'f60605b1-1d03-446a-b3a4-74ebe9ae1051']",False,2022-10-30 09:54:22
87,32399,40011082904,tr,2022-10-30T08:54:17Z,sundayy fundayyy <3,live,534536261,adakelele,20,adakelele,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_adakelele-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],False,2022-10-30 09:54:22
88,32399,47387938829,pt,2022-10-30T01:57:12Z,🔴 rerun : BORA JOGAR UM POUQUINHO ! !pix/!discord/!instagram/!youtube/!loja,live,597870273,FaelAMK,19,faelamk,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_faelamk-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'f60605b1-1d03-446a-b3a4-74ebe9ae1051']",False,2022-10-30 09:54:22
89,32399,40010881192,ru,2022-10-30T07:29:16Z,CS GO Дорога к Глобалу,live,181333099,333onish333,19,333onish333,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_333onish333-{width}x{height}.jpg,"['0c7fba97-7a4e-4582-8515-f604027164db', '0569b171-2a2b-476e-a596-5bdfb45a1327']",False,2022-10-30 09:54:22
90,32399,40011153352,other,2022-10-30T09:14:22Z,Tigrovi vs LINPE - Polufinale - Red Bull Flick Hrvatska 2022,live,75998136,EsportAdria,19,esportadria,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_esportadria-{width}x{height}.jpg,['fd76c790-0505-4c4c-865a-d6bd139c0901'],False,2022-10-30 09:54:22
91,32399,40010858120,en,2022-10-30T07:15:28Z,Surf(Heaven)| destiny_fixed top attempts feat. random music all over the place,live,11551543,housegamer,18,housegamer,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_housegamer-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '77b7abee-9518-485c-86ee-247d63cd2921']",True,2022-10-30 09:54:22
92,32399,40011140168,ru,2022-10-30T09:10:09Z,Идем играть в снежки ||   <3,live,87689081,Vegasina,17,vegasina,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_vegasina-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
93,32399,40010994168,ru,2022-10-30T08:21:26Z,🔥Faceit low lvl / Пытаюсь вылезти из этой ямы🔥 / !команды,live,812145535,scretabbc,17,scretabbc,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_scretabbc-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
94,32399,40011027944,ru,2022-10-30T08:34:59Z,пук,live,493972857,ChimeraSoulless,16,chimerasoulless,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_chimerasoulless-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-30 09:54:22
95,32399,46240623036,fr,2022-10-30T08:09:34Z,"LAN BLV esport w/ Grand Chelem : vARKA, red1many, ZeyRow, evy",live,75266312,neirda__m,15,neirda__m,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_neirda__m-{width}x{height}.jpg,"['4833e682-4707-4ef0-a804-929d11f4ad12', '6f655045-9989-4ef7-8f85-1edcec42d648']",False,2022-10-30 09:54:22
96,32399,40010982296,ru,2022-10-30T08:16:35Z,Юля пытается тащить в игре CSGO на бигстарах ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,live,689135679,yuliamvp,15,yuliamvp,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_yuliamvp-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-30 09:54:22
97,32399,40421714713,pt,2022-10-30T08:12:55Z,🟢 REDONDOS EM APUROS --> !pix !sorteio !comandos,live,255814307,AdrianoCroti,15,adrianocroti,Counter-Strike: Global Offensive,https://static-cdn.jtvnw.net/previews-ttv/live_user_adrianocroti-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True,2022-10-30 09:54:22
0,498566,40010556552,en,2022-10-30T01:59:14Z,"Massive $10,000,000 Giveaway! | !giveaway | 18+ #ad",live,840979128,DrakeonStake__,8650,drakeonstake__,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_drakeonstake__-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
1,498566,40010787512,de,2022-10-30T06:28:37Z,"🎮 Achtung! Richtig fette Highroller Slots Runde 😱 Im Casino spielen bis der Artzt kommt, kranke Gewinne am Start! 😬",live,841831964,krmasdnos,1008,krmasdnos,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_krmasdnos-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-30 09:54:22
2,498566,40011243288,en,2022-10-30T09:40:58Z,🎁🍒BONUS CODE - en88 - Casino . Links to bonuses in the description!🎁🍒 !1win !booi !pf,live,656838270,Hairwhe,795,hairwhe,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_hairwhe-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-30 09:54:22
3,498566,40010217128,en,2022-10-29T22:22:15Z,18+ 💎Licensed casinos with player protection!💎 !GG FOR €3500,live,43071273,SlotsMarko,706,slotsmarko,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_slotsmarko-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
4,498566,41442401611,en,2022-10-30T07:02:01Z,Seeking Max Win TWELVE -// !Discord //-,live,439439070,aussieslots,558,aussieslots,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_aussieslots-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-30 09:54:22
5,498566,40010799048,de,2022-10-30T06:36:51Z,"📣 Casino Geld verdienen ist angesagt / Wer nichts setzt, der nichts gewinnt 🎰 Jagd nach Freispielen💎Fette Casino-Boni💎",live,841996894,casinotester458,530,casinotester458,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_casinotester458-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-30 09:54:22
6,498566,40009582344,de,2022-10-29T19:39:28Z,👉🤩 MUST SEE!!! Casinotester Highroller Spiel Session im Casino | Große Einsätze führen zu fetten Gewinnen im Casino. 🤑,live,841834806,casinotester888,502,casinotester888,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_casinotester888-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-30 09:54:22
7,498566,40010788888,de,2022-10-30T06:29:52Z,🎯 Special Casino Bonus Hunt vom Casino Tester ✅ Beste Slot & Table Games und Mega hohe Gewinne am Start🤑,live,841824288,kmasdmnuro,499,kmasdmnuro,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_kmasdmnuro-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-30 09:54:22
8,498566,40010784216,de,2022-10-30T06:26:08Z,Casino Zodiac Hack Slots Bug 🤑 Manipulation am Spielautomaten Echtgeldmodus! HOHE GEWINNE Wir nehmen das Casino auseinander! 🤩🥰,live,841671516,frkasmndlox,499,frkasmndlox,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_frkasmndlox-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-30 09:54:22
9,498566,40011245976,de,2022-10-30T09:41:49Z,🧨2.000€ + 7500€🧨🍀| !info = 300% Bonus🍀| !150 = 150 Freispiele Gratis!🍀| !5000=5000€ Giveaway🍀| bonusheroes.com |18,live,591133033,Bonusheroes,336,bonusheroes,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_bonusheroes-{width}x{height}.jpg,"['9166ad14-41f1-4b04-a3b8-c8eb838c6be6', '377a27f0-e3a6-4a02-99a2-8eca81163ca7', '591a48c3-8319-4286-8385-4e423f408d9a', '5cf2121f-fff0-4375-84a7-4119d54a8b95', 'eeea68da-c4b8-4268-b17a-eb0f30286843', '1069ad0c-bcba-4a00-877d-61dd017cc17f']",True,2022-10-30 09:54:22
10,498566,40010913880,fi,2022-10-30T07:47:27Z,Böö-nyshunt @ 11:00 (uutta aikaa) | (K-18 / MGA),live,37617309,hedelmae,130,hedelmae,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_hedelmae-{width}x{height}.jpg,['220eb274-ab25-425b-8a9b-826103404997'],True,2022-10-30 09:54:22
11,498566,40010779864,de,2022-10-30T06:22:59Z,Guten Morgeen🚨!site NEW 200% EXCLUSIVE mit NOVO und MERKUR! 🚨!SL für slotleague💖 🧨,live,797635019,SlottiMutti,116,slottimutti,Slots,https://static-cdn.jtvnw.net/previews-ttv/live_user_slottimutti-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],True,2022-10-30 09:54:22
