,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
53,29595,40002119928,ru,2022-10-28T05:14:48Z,Dota2: Mad Dogs League  | Hellspawn Vs Peacekeepers |   https://challonge.com/zeo8x4zy,live,818242175,maddogsleague,39,maddogsleague,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_maddogsleague-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
54,29595,40002275064,tr,2022-10-28T07:16:56Z,bu ilk ölüşüm değil,live,142347243,irembs,38,irembs,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_irembs-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],True,2022-10-28 10:20:26
55,29595,40002576328,en,2022-10-28T09:31:41Z,Who is this guy,live,105214785,pablogaming13,37,pablogaming13,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_pablogaming13-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
56,29595,40002350968,ru,2022-10-28T07:56:12Z,не апекс чилл !tg !ds,live,59827572,CARRYRUBICK,37,carryrubick,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_carryrubick-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-28 10:20:26
57,29595,40002034440,ro,2022-10-28T03:33:01Z,Respect the grind [Ro/EN] 24H,live,64456097,SuperLasca,37,superlasca,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_superlasca-{width}x{height}.jpg,['75a99c80-0f15-4159-b1fd-3812c25b4aca'],True,2022-10-28 10:20:26
58,29595,39801170487,en,2022-10-28T08:21:10Z,TGIF? aye~ !wl !kofi,live,465402170,GoofyGirl_,37,goofygirl_,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_goofygirl_-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', '15530b1f-f40f-457c-8db2-23e0828518d9', '3575df89-da01-4fc1-939c-b5465093ed04', '589c4c39-a3cc-41fa-b70c-bf0b735fa21f', '67259b26-ff83-444e-9d3c-faab390df16f']",False,2022-10-28 10:20:26
59,29595,39801139511,ru,2022-10-28T08:03:44Z,CHA➕CHC,live,90142975,cliptadnb,36,cliptadnb,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_cliptadnb-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
60,29595,40002133336,ru,2022-10-28T05:30:49Z,7 тысяч посс 4 клоп учимся играть на фп арке челендж 14/100 |путь Титан ➔ Рекрут|фотки в !tg | Пати за фолов| !вебка !пати !tg !язы,live,819606504,dem1ron,35,dem1ron,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_dem1ron-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
61,29595,40409061033,pt,2022-10-27T19:43:53Z,[PT-BR]  relembrar é viver - VOLTO COM AS LIVES DIA 1,live,46736025,SangueV,32,sanguev,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_sanguev-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True,2022-10-28 10:20:26
62,29595,40002424520,ru,2022-10-28T08:30:31Z,pos 2 only pma лёгкая аркана на pa,live,602705903,convulsx,31,convulsx,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_convulsx-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
63,29595,40002572120,ru,2022-10-28T09:30:06Z,Внутривузовский турнир по Dota 2,live,464882035,rtu_mirea,30,rtu_mirea,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_rtu_mirea-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
64,29595,39801240215,en,2022-10-28T08:58:45Z,ODPixel throwing stream waiting room,live,41532690,trent,30,trent,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_trent-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
65,29595,40002513496,ru,2022-10-28T09:05:55Z,✅✅КАЧАЕМ НОВЫЙ АККАУНТ ОСТАЛОСЬ 40 ЧАСОВ ДАЛЬШЕ БЕРУ 5к НЕ СТАНДАРТНЫЕ ГЕРОИ МИД= WIN,live,735375141,familyoftwo,29,familyoftwo,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_familyoftwo-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-28 10:20:26
66,29595,40002395144,ru,2022-10-28T08:15:59Z,7к я крутой игрок в доту  !tg !vk,live,808404440,2000bless,27,2000bless,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_2000bless-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
67,29595,40002326072,ru,2022-10-28T07:45:10Z,🏆 Ultras Dota Pro League Season 11 | Celestials-Eye Gaming | BO3 | @CyberHeatMedia | by CyberKiller,live,247217307,CyberHeatMediaDota2,26,cyberheatmediadota2,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_cyberheatmediadota2-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
68,29595,46231878492,ru,2022-10-28T06:44:15Z,ДОТА 2 ДО АРКАНЫ,live,101350195,Your_Life_is_Mine_,23,your_life_is_mine_,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_your_life_is_mine_-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
69,29595,39801005607,zh,2022-10-28T06:48:47Z,【ToneTone】寶石TD - 敢不敢讓我贏一場？ 22/10/28,live,27308640,痛痛地精,23,shortytone,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_shortytone-{width}x{height}.jpg,['74c92063-a389-4fd2-8460-b1bb82b04ec7'],False,2022-10-28 10:20:26
70,29595,40002447448,ru,2022-10-28T08:40:24Z,обещали что будет весело...,live,550208517,gog1er,22,gog1er,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_gog1er-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
71,29595,46231739388,ar,2022-10-28T03:40:12Z,!youtube صباح الخير,live,113846753,lajami27,22,lajami27,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_lajami27-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],False,2022-10-28 10:20:26
72,29595,40002694680,ru,2022-10-28T10:13:52Z,БУСТЕР БЕРЕТ 2К!W52/L3!ЗОЖ! ДЕНЬ 2(ЗОЖ СОСЁТ)!,live,739531008,LIL_AZER,22,lil_azer,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_lil_azer-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
73,29595,40410952969,pt,2022-10-28T01:57:20Z,[PT-BR +18] Do Guardião ao Divine - CONFIA,live,118471903,Arakkov,21,arakkov,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_arakkov-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True,2022-10-28 10:20:26
74,29595,40002461704,ru,2022-10-28T08:46:34Z,Лутаю катки,live,837892888,Amen762,21,amen762,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_amen762-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
75,29595,40002652648,ru,2022-10-28T10:00:23Z,6k недоразумение,live,86435030,kagarashe,20,kagarashe,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_kagarashe-{width}x{height}.jpg,"['0569b171-2a2b-476e-a596-5bdfb45a1327', 'c1ea4496-4418-4a4f-bc30-083cfc6a616b', '81835e5a-d4ec-4ca4-aacd-b750ab537034', '26301bb2-91a3-4272-8a9b-5bcea6db0fcd']",True,2022-10-28 10:20:26
76,29595,40002353848,ru,2022-10-28T07:57:29Z,asd/ болею,live,272191247,keliQ_Q,20,keliq_q,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_keliq_q-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-28 10:20:26
77,29595,40002594936,ru,2022-10-28T09:39:25Z,бездарь запустил,live,742258918,newbaby127,18,newbaby127,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_newbaby127-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
78,29595,39800973351,th,2022-10-28T06:30:02Z,grinning,live,141548719,kaowc4,18,kaowc4,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_kaowc4-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],False,2022-10-28 10:20:26
79,29595,40002328008,ru,2022-10-28T07:46:06Z,новичок в 2022 в доте 2,live,93916976,nodrama_tv,18,nodrama_tv,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_nodrama_tv-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
80,29595,40002259176,ru,2022-10-28T07:07:40Z,стиль.,live,543177712,stroldtv,17,stroldtv,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_stroldtv-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
81,29595,40002587288,ru,2022-10-28T09:36:15Z,кринжуля   !telegram,live,512509598,qwerty_poiul,16,qwerty_poiul,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_qwerty_poiul-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
82,29595,46232187324,bg,2022-10-28T09:47:53Z,🔥 DOTA 2 🔥с Venata,live,38172378,nikicha1_,16,nikicha1_,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_nikicha1_-{width}x{height}.jpg,['21d85c73-701f-4259-8c4e-4321265847b5'],False,2022-10-28 10:20:26
83,29595,40002350536,ru,2022-10-28T07:56:06Z,[день 120] Рейтинг Пробиваем новое дно,live,436361998,AcikLove,16,aciklove,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_aciklove-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
84,29595,40002576376,ru,2022-10-28T09:31:41Z,xdxdxdxdxdxdxdxdxd,live,97409338,weather____report,16,weather____report,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_weather____report-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-28 10:20:26
85,29595,39801058519,en,2022-10-28T07:18:09Z,"FOR FREE ARCANA, BATTLE PASS, 'LE PLAY DOTA 2! !discord !twitter !tip",live,633523714,KyrielleGaming,15,kyriellegaming,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_kyriellegaming-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
86,29595,40002365880,ru,2022-10-28T08:02:01Z,В поисках контента,live,456875678,kolyasha69,15,kolyasha69,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_kolyasha69-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
87,29595,40002572392,ru,2022-10-28T09:30:14Z,Я тупа на серьёзничах иду мм 6800,live,594108912,VlexFlex,15,vlexflex,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_vlexflex-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
88,29595,39801238407,ko,2022-10-28T08:57:53Z,도타지옥 김달돌 리포트..,live,82016359,딸똘,15,kimddalddol,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_kimddalddol-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-10-28 10:20:26
89,29595,40002646616,ru,2022-10-28T09:58:22Z,РОАД ТУ ВЛАСТЕЛИН 2 ЖЕЕЕСТЬ,live,176960888,F4zeless_Eternity,14,f4zeless_eternity,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_f4zeless_eternity-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-10-28 10:20:26
90,29595,39801001415,en,2022-10-28T06:46:23Z,dot zip the competition if there ever was any,live,766931366,aeonlilbro,14,aeonlilbro,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_aeonlilbro-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
91,29595,39277599221,ru,2022-10-28T08:35:24Z,"Новая обнова дота 2, играем рейтинг в дотку! Лутаем АРКАНУ | Залетаем чилим!:)",live,553074123,reaktiv_zxc,14,reaktiv_zxc,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_reaktiv_zxc-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
92,29595,40002256584,ru,2022-10-28T07:06:16Z,8k - 1pos / !тг !разбор !чмоня / 20 дней без доты это вам не это,live,133676909,Diktor__,14,diktor__,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_diktor__-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
93,29595,40002116008,ru,2022-10-28T05:10:32Z,Смурф,live,663925672,FlareRU,13,flareru,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_flareru-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
94,29595,40410896457,pt,2022-10-28T01:47:11Z,RANKED ONLY SUP - 5700 MMR ❗SORTEIO  ❗WHATS ❗CANAL ❗CDUB ❗PONTOS,live,725075593,poochpop_tv,13,poochpop_tv,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_poochpop_tv-{width}x{height}.jpg,['39ee8140-901a-4762-bfca-8260dea1310f'],True,2022-10-28 10:20:26
95,29595,40002508424,ru,2022-10-28T09:04:00Z,"5k,morf vs 2k yzniki",live,686106496,Demon_Amid,13,demon_amid,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_demon_amid-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
96,29595,40409547257,pt,2022-10-27T21:34:14Z,Melhores Rankeds [9k mmr media],live,144160739,dowjones33,13,dowjones33,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_dowjones33-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'e659959d-392f-44c5-83a5-fb959cdbaccc', '204f1266-8000-4619-92a3-dd988ff3ea94', '988c8c1b-b991-4b66-9a6d-b36f60363f6d', 'c8aa135e-8c2e-4a70-9e3f-e1c82b79ea84', '048c2c71-5ba9-4d71-b82e-8e0ed72a4785']",False,2022-10-28 10:20:26
97,29595,40002631128,ru,2022-10-28T09:53:59Z,Тут что- то есть,live,172264115,scienceoffear_tv,13,scienceoffear_tv,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_scienceoffear_tv-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
98,29595,40002601480,ru,2022-10-28T09:42:01Z,naelsya,live,763902441,mazerati2033,13,mazerati2033,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_mazerati2033-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-10-28 10:20:26
99,29595,39801336599,th,2022-10-28T09:45:43Z,gta พัง เล่น dota ละกัน!! | #ihavecpu,live,252292909,NONGKLUAYz,12,nongkluayz,Dota 2,https://static-cdn.jtvnw.net/previews-ttv/live_user_nongkluayz-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],False,2022-10-28 10:20:26
0,1745202732,40002464712,de,2022-10-28T08:47:53Z,Fifa bis 13 Uhr dann !Malle,live,135177864,SidneyEweka,6514,sidneyeweka,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_sidneyeweka-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-28 10:20:26
1,1745202732,46231896476,fr,2022-10-28T07:00:26Z,FUT CHAMPIONS 🔥 - Sponsorisé par Winerz. !winerz  !team !sbc !yt !tactique,live,145169731,MaestroSquad,3607,maestrosquad,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_maestrosquad-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-28 10:20:26
2,1745202732,46232082988,en,2022-10-28T08:57:48Z,FUT CHAMPIONS (60-0) w/ Dembele | !hellofresh !tactics,live,438465591,hashtag_stokes,1870,hashtag_stokes,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_hashtag_stokes-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
3,1745202732,46231896780,en,2022-10-28T07:00:44Z,FUT CHAMPS!!! RED MBAPPE TODAY!!,live,32375464,Shawrey_,1743,shawrey_,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_shawrey_-{width}x{height}.jpg,"['c2839af5-f1d2-46c4-8edc-1d0bfbd85070', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,2022-10-28 10:20:26
4,1745202732,46231849116,de,2022-10-28T06:10:29Z,[14-1] ALLE 20 WL SPIELE + REWARDS !lengthy !taktik !skill,live,210175483,fifabio97,1274,fifabio97,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_fifabio97-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-28 10:20:26
5,1745202732,46231916748,fr,2022-10-28T07:16:52Z,RUSH FUT CHAMPIONS (!sub) (!dv) (!discord),live,83036580,neikoohh_,1109,neikoohh_,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_neikoohh_-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-28 10:20:26
6,1745202732,46231874444,de,2022-10-28T06:40:19Z,WL durchknallen - R9TG,live,139489176,JuliusFGU,1103,juliusfgu,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_juliusfgu-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-28 10:20:26
7,1745202732,39277586645,pl,2022-10-28T06:59:49Z,!nagrody [16:1] - FUT CHAMPIONS!! 🚀🔴⚫,live,405944366,zalewskyy_,865,zalewskyy_,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_zalewskyy_-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False,2022-10-28 10:20:26
8,1745202732,40002206072,it,2022-10-28T06:33:33Z,ORE 12:20 PREMI WL - !MBAPPE ROSSO - !CHIESA SBC,live,407819235,CapitanBarbanera,823,capitanbarbanera,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_capitanbarbanera-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-10-28 10:20:26
9,1745202732,46232180012,en,2022-10-28T09:44:21Z,PRO FUT CHAMPS w/ GOD TEAM! !Sub !Prime !Footycrate,live,49261047,AHugeGorilla,678,ahugegorilla,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_ahugegorilla-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
10,1745202732,40002453080,en,2022-10-28T08:42:35Z,IF Dembele FUT Champions Edition,live,35893015,OvvyFIFA,651,ovvyfifa,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_ovvyfifa-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
11,1745202732,40002503000,pl,2022-10-28T09:01:48Z,WIELKIE MISTRZOSTWA FUT!!!! || !kinguin !sts !keydrop,live,69869005,Pelcu,646,pelcu,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_pelcu-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],False,2022-10-28 10:20:26
12,1745202732,46231883692,de,2022-10-28T06:49:44Z,WL Speedrun auf lock [18-1],live,84439743,KKoray34,628,kkoray34,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_kkoray34-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-28 10:20:26
13,1745202732,46231924300,es,2022-10-28T07:22:33Z,FUT CHAMPIONS CLASIF. FARMEO DE PACKS Y PROBAMOS COSITAS !!!,live,39041393,PumuscorHD,578,pumuscorhd,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_pumuscorhd-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-28 10:20:26
14,1745202732,40002353304,en,2022-10-28T07:57:09Z,Weekend league let's get ready for some paranormal games   !TikTok !Nordvpn !twitter !discord,live,84760442,Valarman,557,valarman,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_valarman-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],True,2022-10-28 10:20:26
15,1745202732,40002298360,it,2022-10-28T07:30:20Z,"COME FARE CREDITI STASERA CON L'EVENTO ""OOP"" + WL | !pila100 !youtube",live,146230147,JohnFutUniverse,545,johnfutuniverse,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_johnfutuniverse-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-10-28 10:20:26
16,1745202732,40002267736,de,2022-10-28T07:12:27Z,🔥[0-0] WEEKEND LEAGUE 40 SPIELE🔥// !OFFENSIVE !TAKTIK !TEAMS !GAMINGSTARS \\,live,237280557,PIPE_CREW,516,pipe_crew,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_pipe_crew-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-28 10:20:26
17,1745202732,40002661848,hu,2022-10-28T10:03:47Z,#844 - 🚨 WL VAGY PACKGYÜJTÉS 🚨 | !battle SPONSORED BY STREAMRAIDERS,live,48297318,cristijAn,433,cristijan,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_cristijan-{width}x{height}.jpg,"['a298cca5-d408-47c7-a1e7-0c76ca878bc6', 'c2839af5-f1d2-46c4-8edc-1d0bfbd85070']",False,2022-10-28 10:20:26
18,1745202732,46232097468,ar,2022-10-28T09:04:24Z,"حياكم الله , بطولة؟",live,77591280,BoDe_Gamer,425,bode_gamer,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_bode_gamer-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],False,2022-10-28 10:20:26
19,1745202732,46231851612,es,2022-10-28T06:13:41Z,15-0 FUT CHAMPIONS,live,64424588,cone1996fc,419,cone1996fc,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_cone1996fc-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-28 10:20:26
20,1745202732,40002259816,de,2022-10-28T07:07:58Z,"💥Weekend League Action!!!💥|  Wir ziehen Mbappe!!! | SBC´s , neue Promo, Traden, Abfaaaaaaaaaahrt | !insta | twitter",live,108631718,salz0r_tv,343,salz0r_tv,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_salz0r_tv-{width}x{height}.jpg,['9166ad14-41f1-4b04-a3b8-c8eb838c6be6'],False,2022-10-28 10:20:26
21,1745202732,46231940284,es,2022-10-28T07:34:58Z,FUT CHAMPIONS ROAD TO 40-0 Y MBAPPE ROJO,live,447059771,chousita,309,chousita,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_chousita-{width}x{height}.jpg,['d4bb9c58-2141-4881-bcdc-3fe0505457d1'],False,2022-10-28 10:20:26
22,1745202732,46232170124,ar,2022-10-28T09:39:33Z,فوت الخلط عند الضرورة,live,553961629,MeshariTv,308,mesharitv,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_mesharitv-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],False,2022-10-28 10:20:26
23,1745202732,46232247228,fr,2022-10-28T10:13:27Z,AR / RECOMPENSES RIVALS / DEBUT FUTCHAMPIONS !,live,76948012,ThipFIFA,301,thipfifa,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_thipfifa-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],False,2022-10-28 10:20:26
24,1745202732,40002390632,tr,2022-10-28T08:13:42Z,ŞAKASIN VE DE GÜLDÜRDÜN DENEMEZ! | insta: mertcaymazzz,live,136156377,MrbBnMerd,299,mrbbnmerd,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_mrbbnmerd-{width}x{height}.jpg,['f08d5873-f0c7-4912-94ba-a41933b4c141'],True,2022-10-28 10:20:26
25,1745202732,40002407592,it,2022-10-28T08:22:27Z,FUT CHAMPIONS CON IL RTG... MBAPPE?!  !tiktok !sub !prime !youtube !twitter !team,live,412308985,Danipitbull33_,282,danipitbull33_,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_danipitbull33_-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-10-28 10:20:26
26,1745202732,46232097164,en,2022-10-28T09:04:17Z,RTG Rank 1 Push 😍!sneak,live,151550066,AlexBeeOfficial,276,alexbeeofficial,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_alexbeeofficial-{width}x{height}.jpg,['6ea6bca4-4712-4ab9-a906-e3336a9d8039'],False,2022-10-28 10:20:26
27,1745202732,40002109384,it,2022-10-28T05:02:55Z,TRIPLA WEEKEND LEAGUE || LEAK PROMO OUT OF POSITION || !sub !video !ig !myp,live,178895451,RiberaRibell,273,riberaribell,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_riberaribell-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-10-28 10:20:26
28,1745202732,40002111112,it,2022-10-28T05:04:53Z,🚨19-0 WL IMPERIALE🚨IL DRIVEN E' IL TIRO PIU' FORTE DEL GIOCO👀|| !Sub !Prime !Telegram !server,live,153261431,GiovhyTV,264,giovhytv,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_giovhytv-{width}x{height}.jpg,['5b9935eb-1e9a-4217-98ad-62bda5cff0d1'],False,2022-10-28 10:20:26
29,1745202732,39801410263,th,2022-10-28T10:17:00Z,[LIVE] นัดกระชับมิตร DAY 2,live,38539112,FPSThailand,264,fpsthailand,FIFA 23,https://static-cdn.jtvnw.net/previews-ttv/live_user_fpsthailand-{width}x{height}.jpg,['f19c7524-c18d-41af-9f39-034c8d0b0fee'],False,2022-10-28 10:20:26
