,game_id,stream_id,language,started_at,title,stream_type,user_id,user_name,viewer_count,user_login,game_name,thumbnail_url,tag_ids,is_mature,time_logged
16,490100,40439623049,pt,2022-11-03T09:58:09Z,"[DROPS] Aoba! Bão? - Vykas e Valtan, bora? - Main Death Blade",live,419938676,rocco,133,rocco,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_rocco-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-11-03 12:33:29
17,490100,39816923335,ko,2022-11-03T09:14:31Z,로생!!,live,534057086,신선한망치,119,freshray89,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_freshray89-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
18,490100,40027960344,tr,2022-11-03T10:10:28Z,🔴[YENİ PET DROP] !drop 5x3 DEATHBLOW STRIKER | 1516 +25 HAMMER !yemeksepeti | !yt !dc,live,42875748,Alkadraz,104,alkadraz,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_alkadraz-{width}x{height}.jpg,"['f08d5873-f0c7-4912-94ba-a41933b4c141', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True,2022-11-03 12:33:29
19,490100,46255882076,es,2022-11-03T01:09:12Z,CUMPLE Stream Un poquiño de LA !nw !botw  !merch @Malevolgi4,live,49636294,Malevolgia,98,malevolgia,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_malevolgia-{width}x{height}.jpg,"['d4bb9c58-2141-4881-bcdc-3fe0505457d1', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-11-03 12:33:29
20,490100,39816743287,ko,2022-11-03T07:50:50Z,🦊 냥스라이팅 당했다,live,654779511,조제나,85,jbl06030,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_jbl06030-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
21,490100,39817004935,en,2022-11-03T09:51:40Z,"[DROPS] Let's Chill   [1615+ Deadeye Main][카마인,데헌]",live,171511565,HandGunnerTV,79,handgunnertv,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_handgunnertv-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True,2022-11-03 12:33:29
22,490100,40028209784,ru,2022-11-03T11:33:00Z,"[RU] Закрываем много Аврелек. Чародейка 1556,Дуал 1540, Фурия 1540,ДДХ 1540,Клинок 1540,Тайгон 1540.  Отвечаю на вопросы.",live,43051421,HarSlane,77,harslane,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_harslane-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-11-03 12:33:29
23,490100,39816727175,ko,2022-11-03T07:42:57Z,일리아칸 5캐릭+ 각종로아숙제빠르게!,live,475770610,순망,73,sunmang14,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_sunmang14-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
24,490100,39816887463,ko,2022-11-03T08:59:23Z,[카제로스] 모교일!!!!!!!,live,454722486,한유담,72,yoodam09,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_yoodam09-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
25,490100,40027962168,el,2022-11-03T10:11:09Z,🟣[NEW !DROPS] Santa Clown -- !gamepass  | !backtoshcool !gamelab !creative !redgem,live,46158821,Pipos4k,70,pipos4k,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_pipos4k-{width}x{height}.jpg,"['902f6815-a655-4918-99e7-48c74a71feac', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True,2022-11-03 12:33:29
26,490100,39817018791,ko,2022-11-03T09:57:13Z,[아만] ヾ(•ω•`)o,live,589072369,오얄,67,5_yal_e,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_5_yal_e-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
27,490100,39817386551,en,2022-11-03T11:55:25Z,"(7) [Drops] $50USD / 5,750 RC Giveaway! -> 3x Clowns back to back",live,559770942,Hyukjee,61,hyukjee,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_hyukjee-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",True,2022-11-03 12:33:29
28,490100,39817024343,ko,2022-11-03T09:59:25Z,하브 무공 실패..!,live,414483229,세코코,59,psehee0125,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_psehee0125-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
29,490100,39817519607,en,2022-11-03T12:27:18Z,"[NEW DROPS]Hi guys, Short stream? // !discord !youtube !commands",live,9173550,ATK,59,atk,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_atk-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-11-03 12:33:29
30,490100,40027920200,sv,2022-11-03T09:56:47Z,NEW !DROPS(EUC/Thirain) GS: 1495 Sorc main! Thursday chilling and maybe inferno Achates?,live,84507934,EmmaGrus,59,emmagrus,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_emmagrus-{width}x{height}.jpg,"['145b073b-cb70-4e91-b170-f5fab2ebba05', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",True,2022-11-03 12:33:29
31,490100,39817072615,ko,2022-11-03T10:17:12Z,go,live,271313368,봉킹_,56,bking0921,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_bking0921-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
32,490100,39817029383,ko,2022-11-03T10:00:42Z,오늘 쿠크~!!,live,233783419,롤링버버,53,rollingburbur,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_rollingburbur-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
33,490100,39817319415,ko,2022-11-03T11:35:23Z,보강 수업,live,182016998,옆집_동생,53,speedsove1,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_speedsove1-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
34,490100,40439725353,pt,2022-11-03T11:58:59Z,[DROPS ON] Voltando aos trabalhos,live,55572703,vcruzzzz,52,vcruzzzz,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_vcruzzzz-{width}x{height}.jpg,"['39ee8140-901a-4762-bfca-8260dea1310f', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-11-03 12:33:29
35,490100,39817315415,ko,2022-11-03T11:34:16Z,내가 오늘 꿈을 꿨는데 오늘도 아브 무공 실패하는 꿈 꿨음,live,134286620,무능한,48,leehy9806,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_leehy9806-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
36,490100,39816507863,ko,2022-11-03T05:57:52Z,로아 일리아칸 7시 시청자팟 가자 !!!,live,638032329,파나나__,46,kim_suuun,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_kim_suuun-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
37,490100,39817227831,ko,2022-11-03T11:07:53Z,샘하 ! 로아 군단장 정리 후 롤,live,138320065,샘물남,46,spring_seok,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_spring_seok-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
38,490100,39817188167,ko,2022-11-03T10:58:53Z,방송5주년) 고정파티 [와이퍼즈] 기공사ON,live,177361330,선짱,45,actor_sw,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_actor_sw-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
39,490100,39817301975,ko,2022-11-03T11:30:37Z,카단🌱 / 모험섬 - 비하 - 카양겔노말,live,219458826,옙히,40,yeppi1106,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_yeppi1106-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
40,490100,39816817271,ko,2022-11-03T08:25:41Z,69일차 레이드 시참♡눕클전문스머,live,763376867,쟝뀨,40,widrv1234,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_widrv1234-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
41,490100,39816584759,ko,2022-11-03T06:34:01Z,"김에랑한테 방송 먹힌 사람,",live,550317387,춘봉___,40,chunbongtv,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_chunbongtv-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
42,490100,40027998120,ru,2022-11-03T10:23:55Z,"Розыгрыш на !бусти, жду всех. Фурия 1595 и тд.",live,71392166,NeedyJam,38,needyjam,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_needyjam-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-11-03 12:33:29
43,490100,39817079479,ja,2022-11-03T10:20:05Z,質問参加歓迎 今日も元気に日課週課！稼ぐぞォッッ,live,487330853,camel0121,32,camel0121,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_camel0121-{width}x{height}.jpg,['6ba1d230-e52f-4d81-b1e0-41f25a8a9f5d'],False,2022-11-03 12:33:29
44,490100,39817030103,ko,2022-11-03T10:00:51Z,[니나브] 마 쿠크 함 뜨자,live,400598761,설빈달,32,snowthemoon,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_snowthemoon-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
45,490100,40027920936,pl,2022-11-03T09:57:02Z,"ach te resety vykasy, valtany, argosy z widzami",live,214540564,lighttigerrr,32,lighttigerrr,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_lighttigerrr-{width}x{height}.jpg,['f9d04efa-6e25-49bf-bf0a-da3e2addaf1b'],True,2022-11-03 12:33:29
46,490100,46256406924,en,2022-11-03T11:04:16Z,🎀New Drops - Dailies and raids  🎀,live,410101561,Shy_Diana,31,shy_diana,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_shy_diana-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-11-03 12:33:29
47,490100,39817084919,ko,2022-11-03T10:22:06Z,숙제 진행도 40%,live,629513748,강소소,31,rkdthth,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_rkdthth-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
48,490100,39816540759,ko,2022-11-03T06:12:54Z,일리아칸(트라이) 노말2관 유기당했습니다 살려주십쇼,live,249490662,폭풍병아리,31,stormdchick,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_stormdchick-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
49,490100,39816534983,ko,2022-11-03T06:09:52Z,[V] 로기계 작동중,live,794249975,물잠,30,omulzam,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_omulzam-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
50,490100,39816498391,ko,2022-11-03T05:53:08Z,R앙 :) [V] 일리아칸 하드 클경팟 가즈앙,live,714971214,리앙리앙,30,ekfldkd0618,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_ekfldkd0618-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
51,490100,39816748247,ko,2022-11-03T07:53:24Z,니나브 최고의 혈석 길드에서 길드원 모집중,live,728166931,이아깽,30,2ahgo,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_2ahgo-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
52,490100,40027898136,hu,2022-11-03T09:48:47Z,Jesszuska,live,84453265,Ryu163,29,ryu163,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_ryu163-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', 'a298cca5-d408-47c7-a1e7-0c76ca878bc6']",True,2022-11-03 12:33:29
53,490100,39817352599,ko,2022-11-03T11:45:31Z,[V/니나브] 아브6관 선클하면 점화간다!,live,270799825,쿠양_,29,coo_yang,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_coo_yang-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
54,490100,39817159751,ko,2022-11-03T10:50:03Z,헬탄 스런,live,402606368,roidRec,28,roidrec,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_roidrec-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
55,490100,39816875943,ko,2022-11-03T08:54:02Z,카양겔버스,live,755127674,장덕이11,28,tptptp6,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_tptptp6-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
56,490100,39816830295,ko,2022-11-03T08:31:49Z,🐱[로디오] 노브하브쿠크 와쿠와쿠'ㅁ',live,167579290,무민둥절,28,moomindoongjul,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_moomindoongjul-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
57,490100,39816507847,ko,2022-11-03T05:57:52Z,🌱로생살이🌱,live,271666012,문금북,27,goldbook_,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_goldbook_-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
58,490100,41457104571,en,2022-11-03T09:14:33Z,NEW DROPS! [OCE NA-West] - Bing Chilling Busses + Clownin,live,43893380,Chirpy_M8,27,chirpy_m8,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_chirpy_m8-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-11-03 12:33:29
59,490100,39816640647,ko,2022-11-03T07:01:04Z,로아와 김목화,live,609442811,김목화,27,kimmoca1,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_kimmoca1-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
60,490100,39814020743,ko,2022-11-02T09:02:41Z,[카제로스] 하브갑니다.,live,764834766,허니쭈_,26,dd_o_bb,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_dd_o_bb-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
61,490100,39817192471,ko,2022-11-03T10:59:50Z,[기상/도화가] 스페셜 아가들 숙제의 날,live,795623114,이하뿌,26,ddubii22,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_ddubii22-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
62,490100,39816912983,ko,2022-11-03T09:09:43Z,[실리안]군단장 '발비쿠'데이! 로생시작!,live,137994090,_김녹차_,26,kimgreentea,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_kimgreentea-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
63,490100,39817196087,ko,2022-11-03T11:00:21Z,나니~,live,429980951,나니ㆍ,26,sksgml16,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_sksgml16-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
64,490100,39816757447,ko,2022-11-03T07:58:05Z,짜..짜잔?🌸,live,551582990,_홍단아,25,hongda206,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_hongda206-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
65,490100,39817456903,ko,2022-11-03T12:10:05Z,커몽예 (๑•̀ㅁ•́ฅ✧,live,212950722,천네아,24,cne_aa,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_cne_aa-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
66,490100,39817093463,ko,2022-11-03T10:25:35Z,Lostark 로스트아크 강결 디스트로이어 1618 소통방!!,live,157558055,강결,24,skyelf601,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_skyelf601-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
67,490100,40028050968,ru,2022-11-03T10:42:25Z,На чиле на расслабоне  залетай к морячку)))),live,429729302,felikbor,24,felikbor,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_felikbor-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-11-03 12:33:29
68,490100,39816802311,ko,2022-11-03T08:18:20Z,밍아의게임방송,live,142671030,밍아,24,haminah0117,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_haminah0117-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
69,490100,47408990989,en,2022-11-03T10:46:16Z,"Short stream! :O :O 🔴+25 - 1550 Scouter Main!🔴Drops Enabled! No more !suck !scouter, !roster  #4KFam",live,46372761,punksteve187,23,punksteve187,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_punksteve187-{width}x{height}.jpg,"['c2542d6d-cd10-4532-919b-3d19f30a768b', '6ea6bca4-4712-4ab9-a906-e3336a9d8039']",False,2022-11-03 12:33:29
70,490100,39817228519,ko,2022-11-03T11:08:05Z,[뽀송] 일리아칸 도화가 첫 데뷔전,live,147598822,뽀송0,23,seongline12,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_seongline12-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
71,490100,40027909736,ru,2022-11-03T09:53:17Z,я художник я так вижу,live,154571037,usbsushi,23,usbsushi,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_usbsushi-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],False,2022-11-03 12:33:29
72,490100,39816833095,en,2022-11-03T08:33:01Z,🟢[NEW !DROPS] Sharpshooter🏹 - Loyal Companion Build - 1510 GS | F2P,live,29434290,NeilSteel,23,neilsteel,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_neilsteel-{width}x{height}.jpg,"['6ea6bca4-4712-4ab9-a906-e3336a9d8039', 'c2542d6d-cd10-4532-919b-3d19f30a768b']",False,2022-11-03 12:33:29
73,490100,39816300439,ko,2022-11-03T04:12:01Z,[V] 아크라시아 특파원 김뽀뇽기자입니다~!,live,488198259,뽀뽀뇽,22,ppoming,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_ppoming-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],True,2022-11-03 12:33:29
74,490100,39817156151,ko,2022-11-03T10:48:43Z,하브 데스매치 가즈아 [1610 블레],live,235385174,밍플이,22,minnie902,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_minnie902-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
75,490100,39817210567,ko,2022-11-03T11:03:14Z,"[카단]앙기마띠!숙제를 미루지 않겠습니당,,,다른게임과 바람피지 않겠슴니당...",live,716100334,김아티_,22,orel030,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_orel030-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
76,490100,39817075623,ko,2022-11-03T10:18:31Z,호잇 💕💕,live,140668752,플환,22,pricelessyou,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_pricelessyou-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
77,490100,39817165111,ko,2022-11-03T10:52:00Z,[🦠하드트라이🦠],live,183502445,우주링,22,woojuring,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_woojuring-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
78,490100,39817178919,ko,2022-11-03T10:56:26Z,오늘은 로요일~♥,live,495996704,홀리냥,22,holi_nyang,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_holi_nyang-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
79,490100,39816461639,ko,2022-11-03T05:34:49Z,[v] 루페온 ( ̳• ·̫ • ̳) 97돌 데허니 하브데이,live,140950206,낭만냥,22,nangman97,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_nangman97-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
80,490100,39817476279,ko,2022-11-03T12:15:14Z,그랜드마스터 경쟁전 방송,live,181170804,오픈지엘,22,float0801,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_float0801-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
81,490100,39816618151,ko,2022-11-03T06:50:52Z,일리아칸간드아! 💕,live,228259782,밤바랑,21,kimlinda527,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_kimlinda527-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
82,490100,39816509335,ko,2022-11-03T05:58:33Z,[10일차신입]※야한냄새주의!실리안2일차 응애 모코코에오,live,753819243,구미호님__,20,miho1778,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_miho1778-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
83,490100,39816709063,ko,2022-11-03T07:33:59Z,🌱감기야 사라져!,live,138711277,김양,20,kimyang92,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_kimyang92-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
84,490100,40028176968,ru,2022-11-03T11:22:36Z,/Набор в гильдию/ Помощь новичкам/Фарм Фарм и ещё раз фарм ) Возвращение блудного сына),live,470052198,Braunizt,20,braunizt,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_braunizt-{width}x{height}.jpg,['0569b171-2a2b-476e-a596-5bdfb45a1327'],True,2022-11-03 12:33:29
85,490100,40028045768,ar,2022-11-03T10:40:46Z,(3k Hours) KAKUL RAID يا مرحبااااا.. حفلة كاكول,live,417094324,Abolkher,20,abolkher,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_abolkher-{width}x{height}.jpg,['73cc486a-e56b-41ed-a1df-7afedbc84f6f'],False,2022-11-03 12:33:29
86,490100,39817129927,ko,2022-11-03T10:38:48Z,[V]어서와 페이셜 김몽챙은 처음이지?,live,152824713,멍챙이,20,mong_chaeng,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_mong_chaeng-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
87,490100,39817028535,ko,2022-11-03T10:00:31Z,"몸살에 패배했다 / 뒷짐지고 상위에 있는 ""디붕""",live,781421136,슈프리야,20,angellise2,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_angellise2-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
88,490100,39816887111,ko,2022-11-03T08:59:15Z,여전히 모꼬꼬!!,live,233983052,꼬리꾼,20,ggolee322,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_ggolee322-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
89,490100,39817491527,ko,2022-11-03T12:19:28Z,가볼까,live,527625235,육홍,20,wjaqhfkaus,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_wjaqhfkaus-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
90,490100,39816936839,ko,2022-11-03T09:21:08Z,짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나짱난하나,live,486217433,장난하나,19,nojoke486,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_nojoke486-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
91,490100,39817242919,ko,2022-11-03T11:12:18Z,[V]로아) 발탄 모코코랑 시참하면서 즐겨욤♪,live,823480506,츄팡_,19,chupang_09,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_chupang_09-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
92,490100,39817061207,ko,2022-11-03T10:12:45Z,[ 실리안 ] 세맥 기공 센세 구함,live,768902694,묘망,19,mmang2227,Lost Ark,https://static-cdn.jtvnw.net/previews-ttv/live_user_mmang2227-{width}x{height}.jpg,['ab2975e3-b9ca-4b1a-a93e-fb61a5d5c3a4'],False,2022-11-03 12:33:29
